review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year
"Having seen the show is going to improve your experience significantly... If you love the show, you're going to love this movie.",Demon Slayer: Mugen Train,2020,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train - Movie Reviews,"Fantasy , Adventure , Action , Anime",2021,2021
Does it live up to the hype? Without question.,Demon Slayer: Mugen Train,2020,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train - Movie Reviews,"Fantasy , Adventure , Action , Anime",2021,2021
"The ""Demon Slayer"" movie is a must for fans. For those boarding late, it will likely be an enjoyable but sometimes confusing ride.",Demon Slayer: Mugen Train,2020,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train - Movie Reviews,"Fantasy , Adventure , Action , Anime",2021,2021
It's visually stunning and it does have these spiritual elements and values... There's a lot to admire. I just wish some of the characters had been developed a little bit more.,Demon Slayer: Mugen Train,2020,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train - Movie Reviews,"Fantasy , Adventure , Action , Anime",2021,2021
"Visually, this is ambitious in terms of the fantasy action it depicts, but it sticks to the established anime style of the TV series. It's not the most obvious candidate for the big screen experience, though one can see the appeal.",Demon Slayer: Mugen Train,2020,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train - Movie Reviews,"Fantasy , Adventure , Action , Anime",2021,2021
"This is not only a film about battles between humans and demons, but also a character-building buddy movie about maturation.",Demon Slayer: Mugen Train,2020,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train - Movie Reviews,"Fantasy , Adventure , Action , Anime",2021,2021
"Followers will find it essential viewing, while others may want to backtrack and watch the series first, lest this phenomenon pass them by.",Demon Slayer: Mugen Train,2020,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train - Movie Reviews,"Fantasy , Adventure , Action , Anime",2021,2021
"Though it could have done with tighter editing in several scenes that linger too long after getting their messages across, ""Survive"" earns the tears many viewers will have shed...",Dying to Survive,2018,Dying to Survive - Movie Reviews,"Drama , Comedy",2019,2020
"I'd have an easier time accepting the trite, asked-and-answered conclusions that director Muye Wen and co-writers Jianu Han and Wei Zhong lead viewers to if they were more adept at tugging at viewers' heart-strings.",Dying to Survive,2018,Dying to Survive - Movie Reviews,"Drama , Comedy",2019,2020
"Wen and his co-writers Han Jianv and Zhong Wei... use humor to sweeten the pill of tragedy, and so enroll much bigger audiences than with a straight melodrama.",Dying to Survive,2018,Dying to Survive - Movie Reviews,"Drama , Comedy",2019,2020
"As we live and breathe, Steven Soderbergh is making the best kid-stuff for adults since Howard Hawks put Cary Grant in a sombrero. It's no small achievement.",Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
Fun heist movie for older kids and their families.,Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
"A lark for everybody concerned, including the audience.",Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
"This wholly enjoyable entertainment sees Soderbergh setting himself a new challenge - the hi-tech robbery procedural - and relishing the clichs even as he freshens them with a dab of polish, wit, pace and a light touch of irony.",Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
A ridiculously enjoyable caper...,Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
"It can, at times, be forgettable in a fun way, especially when its funniest performers are caught in Soderbergh's spinning crosshairs.",Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
Raises the benchmark for all future blockbusters and is guaranteed to put a grin on your face from ear to ear.,Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
"Fun-loving, carefully crafted romp.",Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
"Forget Oscar, Ocean's Eleven is the coolest damned thing around.",Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
[A] triumph of style and story...,Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
"It's a kick, it's a gas, and it gives the Rat Pack itself a run for its money.",Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
"The banter is droll and dry, the action is brisk, everybody looks great, and everybody gets to do a bit.",Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
"Despite dashes of droll dialogue from screenwriter Ted Griffin, the remake aims for cool but instead gets chilly.",Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
Buzzes along at a mildly entertaining pitch from start to finish.,Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
"Soderbergh's crisp, funny heist flick makes out like a bandit. George Clooney and Elliott Gould steal the show.",Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
"Despite a lot of snappy dialogue supplied by screenwriter Ted Griffin, Ocean's Eleven bogs down in technological minutiae, pointless set pieces that aren't very funny and by indulging the urge to constantly sell itself.",Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
Pure Hollywood moonshine.,Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
"The new Ocean's Eleven is altogether different -- it isn't content to let star power, shtick and easy camaraderie carry the day; it works for your money.",Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
"To be sure, Soderbergh has proved his entertaining point, and done the Rat Pack one better, converting a paltry failure into a paltry success. But just how cool is that?",Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
"Vigorous, involving entertainment.",Ocean's Eleven,2001,Ocean's Eleven - Movie Reviews,"Crime , Drama , Comedy",2001,2011
"Chris Hemsworth makes an imposing, good-humoured Thor... but the motor of the film is Tom Hiddleston's complex, conflicted Loki.",Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
"Witty, charming and very current, the big screen adaptation of Thor is sure to catapult its star Chris Hemsworth (whose wife, Elsa Pataky, ironically stars in Fast Five) to leading man status.",Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
"Let's hope Branagh was well-compensated, at least. To quote his favorite author: No profit grows where is no pleasure taken.",Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
"Thor is on much safer ground here on Earth. The tone is immediately different: more relaxed; comic, not cosmic.",Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
"Director Kenneth Branagh, for all the Shakespearean fruitiness he imbues into some of his A-list performers, never forgets that Thor is ultimately an FX-driven film designed to sell popcorn.",Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
"Marvel's Thor may be silly, but that doesn't make it any less entertaining.",Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
"There is pleasure to be plundered from some of the battle scenes, especially when Thor is confronting ice monsters with blood-red eyes, and from the culture clash that resounds when he descends to present-day Earth...",Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
"The story might perhaps be adequate for an animated film for children, with Thor, Odin and the others played by piglets. In the arena of movies about comic book superheroes, it is a desolate vastation.",Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
Thor is such a joyless affair that writing even this much about it is nearly as exhausting as sitting through the movie.,Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
A merely adequate introductory saga coated in hammy regality by director Kenneth Branagh.,Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
Thor continues the trend of weakly jumpstarting a franchise based on a Marvel comic with an instantly forgettable origin story.,Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
"A giant notch up is Hiddleston, who'd make a good Edmund in King Lear: You register the chip on his shoulder rather than the villainy.",Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
"This is eminently missable, though the mosaic design of Asgard, Thor's mythical realm, is pretty cool.",Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
I approached this new lollapalooza with an open mind that was quickly addled by loads of back story and front story and an ear-splitting avalanche of special effects.,Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
"Nothing against the buff, blond God of Thunder, but Thor just doesn't have a built-in wow factor among the nongeek brigade.",Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
"[Kenneth Branagh's] Shakespearean chops add texture in scenes that require the care and feeding of literature's grander themes: pride, paternity and honor.",Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
"Essentially, when the movie comes down to Earth it's pretty good. But when it spends time across the universe -- and it spends a lot of time across the universe -- it's pure geek fare. Which may thrill geeks but leave others yawning.",Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
"For those with a taste for the genre, Thor is a worthy addition to the pantheon.",Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
"The visuals are breathtaking without it, all swirling cosmic nebulae and mythic cityscapes of the Norse-god capital Asgard.",Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
"Thor seems to have little more on its mind than winning the first weekend and making its money back overseas, which it probably, predictably, will.",Thor,2011,Thor - Movie Reviews,"Action , Adventure , Fantasy",2011,2013
"The documentary captures, tellingly, the thinking of the Japanese command, the jubilation of the attackers.",Pearl Harbor,2001,Pearl Harbor - USS Oklahoma - The Final Story - Movie Reviews,,In Theaters:,Streaming:
It is joyful. It leaps off the screen.,La La Land,2016,La La Land - Movie Reviews,"Drama , Musical , Romance , Comedy",2016,2017
"A gorgeously photographed, unashamedly nostalgic, bittersweet marriage of the modern and the traditional, proving Chazelle's fantastic eye for musical sequences.",La La Land,2016,La La Land - Movie Reviews,"Drama , Musical , Romance , Comedy",2016,2017
"With its candy-coated color palette and Emma Stone's earth-shattering performance, there's plenty of love found within La La Land.",La La Land,2016,La La Land - Movie Reviews,"Drama , Musical , Romance , Comedy",2016,2017
